key,운영,시설,기타
0254602005,1.0,0.0,0.0
0860402009,1.0,0.0,0.0
0484602004,1.0,1.0,0.0
0474402010,1.0,2.0,0.0
2065602017,1.0,0.0,0.0
0460702014,1.0,0.0,0.0
0882902019,1.0,0.0,0.0
0525602003,1.0,1.0,0.0
0856702016,1.0,0.0,0.0
0374402011,1.0,0.0,0.0
0487602005,1.0,0.0,0.0
1482502017,1.0,0.0,0.0
0294802012,1.0,0.0,0.0
0106702010,1.0,0.0,0.0
0313902009,1.0,1.0,0.0
0261502008,1.0,0.0,0.0
0915802008,1.0,0.0,0.0
1062402019,1.0,0.0,0.0
0323802009,1.0,0.0,0.0
0326802011,1.0,0.0,0.0
0650602018,1.0,0.0,0.0
0511602017,1.0,0.0,0.0
0195502008,1.0,0.0,0.0
0603002020,1.0,0.0,0.0
0484602007,1.0,0.0,0.0
0429402018,1.0,0.0,1.0
0671302005,1.0,0.0,0.0
0384202005,1.0,0.0,0.0
0823902015,1.0,0.0,0.0
2201802017,1.0,0.0,0.0
0090102005,1.0,0.0,0.0
0479402006,1.0,0.0,0.0
0385002005,1.0,0.0,0.0
2086402018,1.0,0.0,0.0
0741502014,1.0,0.0,0.0
0195902012,1.0,0.0,0.0
0359502009,1.0,0.0,0.0
0283002010,1.0,0.0,0.0
0610402017,1.0,0.0,0.0
0337202006,1.0,0.0,0.0
0542102006,1.0,0.0,0.0
0360902012,1.0,0.0,1.0
0419102006,1.0,0.0,0.0
0331102011,1.0,0.0,1.0
0719302012,1.0,0.0,0.0
0529002020,1.0,0.0,0.0
0447702005,1.0,0.0,0.0
0385402003,1.0,0.0,0.0
0805702007,1.0,0.0,0.0
0453902012,1.0,0.0,0.0
0385302018,1.0,0.0,0.0
0270502003,1.0,0.0,0.0
2380902018,1.0,0.0,1.0
0736402008,1.0,0.0,0.0
0415902003,1.0,0.0,0.0
NFT2019,1.0,1.0,0.0
0540202005,1.0,0.0,0.0
0248002018,1.0,0.0,0.0
0605402007,1.0,0.0,2.0
2178202019,1.0,0.0,0.0
0332602003,1.0,0.0,0.0
0500502004,1.0,0.0,0.0
0383202012,1.0,0.0,0.0
0366302016,1.0,0.0,0.0
0673102009,1.0,1.0,0.0
9002802020,1.0,0.0,0.0
0602302010,1.0,0.0,0.0
0047902008,1.0,0.0,1.0
0681502008,1.0,0.0,0.0
1268702017,1.0,0.0,0.0
0352902004,1.0,0.0,0.0
0543002011,1.0,0.0,1.0
1404102016,1.0,0.0,0.0
0584202010,1.0,0.0,0.0
2176202019,1.0,0.0,0.0
0650602019,1.0,0.0,0.0
0533302010,1.0,0.0,1.0
0187002003,1.0,0.0,0.0
0187002008,1.0,0.0,0.0
2906602019,1.0,0.0,0.0
0506402010,1.0,0.0,0.0
0582202008,1.0,0.0,0.0
0368402008,1.0,0.0,0.0
0479402008,1.0,0.0,0.0
0467202010,1.0,0.0,0.0
0082902013,1.0,0.0,0.0
0248102011,1.0,0.0,0.0
1877902017,1.0,0.0,0.0
0560202007,1.0,0.0,3.0
1045402020,1.0,0.0,0.0
0523002012,1.0,0.0,1.0
0137202013,1.0,0.0,0.0
0097302008,1.0,0.0,0.0
0260402015,1.0,0.0,0.0
2221102018,1.0,0.0,0.0
2233102017,1.0,0.0,0.0
0667002007,1.0,0.0,0.0
0659502007,1.0,0.0,0.0
0318602006,1.0,0.0,0.0
0388102007,1.0,0.0,0.0
0799702018,1.0,0.0,0.0
0609002009,1.0,0.0,0.0
0332802010,1.0,0.0,0.0
MIDONG2018,1.0,0.0,0.0
1751402017,1.0,0.0,0.0
0841802020,1.0,0.0,3.0
1245002017,1.0,0.0,0.0
0372402009,1.0,0.0,0.0
0760802013,1.0,0.0,0.0
2184102020,1.0,0.0,0.0
0526402005,1.0,0.0,0.0
0611402009,1.0,1.0,1.0
0468402009,1.0,0.0,0.0
0283002012,1.0,0.0,0.0
0693302017,1.0,0.0,0.0
0642602017,1.0,0.0,0.0
E&T2019,1.0,0.0,2.0
0602402015,1.0,0.0,0.0
0319502005,1.0,0.0,0.0
0687702010,1.0,0.0,0.0
0508902016,1.0,0.0,1.0
0786002010,1.0,0.0,0.0
0432002015,1.0,0.0,0.0
0366302004,1.0,0.0,0.0
0372502003,1.0,0.0,0.0
0691402012,1.0,0.0,0.0
1559602017,1.0,0.0,0.0
0718502017,1.0,0.0,0.0
0187002018,1.0,0.0,0.0
0338802006,1.0,0.0,0.0
0540202006,1.0,1.0,0.0
0786502017,1.0,0.0,0.0
0196602017,1.0,0.0,0.0
0395802003,1.0,0.0,1.0
0531102019,1.0,0.0,0.0
0691102020,1.0,0.0,2.0
0437102015,1.0,0.0,0.0
0435802009,1.0,0.0,0.0
0170502007,1.0,0.0,0.0
9001202012,1.0,0.0,0.0
1599102018,1.0,0.0,0.0
0694102008,1.0,0.0,0.0
2901202020,1.0,0.0,0.0
0470802010,1.0,0.0,0.0
0329802013,1.0,0.0,0.0
2418202019,1.0,0.0,0.0
2263502018,1.0,1.0,0.0
0788902016,1.0,0.0,0.0
0865202011,1.0,0.0,0.0
0166002004,1.0,0.0,2.0
0303502016,1.0,0.0,0.0
0248502013,1.0,0.0,0.0
0490002005,1.0,0.0,1.0
0538102014,1.0,0.0,1.0
0888102010,1.0,0.0,0.0
0277102014,1.0,0.0,0.0
0687902005,1.0,0.0,0.0
0534502019,1.0,0.0,0.0
0395602010,1.0,0.0,0.0
0303902010,1.0,0.0,0.0
1014002015,1.0,0.0,0.0
0704802010,1.0,0.0,0.0
0655102010,1.0,0.0,0.0
0627302003,1.0,0.0,0.0
0432902016,1.0,0.0,0.0
0501202009,1.0,0.0,0.0
0546302017,1.0,0.0,0.0
0186202020,1.0,0.0,0.0
0605702007,1.0,0.0,0.0
0076802018,1.0,0.0,0.0
0828002007,1.0,2.0,0.0
0328002006,1.0,0.0,0.0
0881302013,1.0,0.0,0.0
0822102009,1.0,0.0,0.0
0370602003,1.0,0.0,0.0
0464402018,1.0,0.0,0.0
0651602014,1.0,0.0,0.0
Ent.2007,1.0,0.0,0.0
0052902007,1.0,0.0,0.0
0389902003,1.0,0.0,0.0
2263402020,1.0,0.0,0.0
0994402012,1.0,0.0,0.0
0488702011,1.0,0.0,0.0
0558102005,1.0,0.0,0.0
0362602015,1.0,0.0,0.0
0474502008,1.0,0.0,0.0
0377302003,1.0,0.0,1.0
0432602004,1.0,0.0,0.0
0645202015,1.0,0.0,0.0
2064002018,1.0,0.0,2.0
0413102007,1.0,0.0,0.0
0823902010,1.0,0.0,1.0
0468402007,1.0,0.0,0.0
0372202003,1.0,0.0,0.0
0397902011,1.0,0.0,0.0
0575402010,1.0,0.0,0.0
2639202019,1.0,0.0,1.0
1268802018,1.0,0.0,0.0
0188902009,1.0,0.0,0.0
0534502006,1.0,0.0,0.0
9501302018,1.0,0.0,0.0
0995202012,1.0,0.0,0.0
0602602011,1.0,0.0,0.0
1959902018,1.0,0.0,2.0
0965302015,1.0,0.0,0.0
0519802015,1.0,0.0,0.0
0520202013,1.0,1.0,0.0
0346002003,1.0,0.0,0.0
0477702010,1.0,0.0,0.0
2156002019,1.0,0.0,0.0
0462102008,1.0,0.0,0.0
0799702020,1.0,0.0,0.0
0371102008,1.0,0.0,2.0
0530402012,1.0,0.0,0.0
0863902011,1.0,0.0,0.0
0373702020,1.0,0.0,0.0
0477702009,1.0,0.0,0.0
0277102005,1.0,0.0,0.0
0705902004,1.0,0.0,0.0
0858102019,1.0,0.0,0.0
0325802003,1.0,0.0,0.0
0532502003,1.0,0.0,0.0
0477302011,1.0,0.0,0.0
2142702020,1.0,0.0,2.0
0383202009,1.0,0.0,0.0
0026702009,1.0,0.0,0.0
0537002003,1.0,0.0,0.0
0433602004,1.0,0.0,0.0
2143102018,1.0,0.0,1.0
1224502018,1.0,0.0,0.0
2538402019,1.0,0.0,0.0
0836402013,1.0,0.0,0.0
0541702006,1.0,0.0,0.0
0354502005,1.0,2.0,0.0
0868902019,1.0,0.0,0.0
0491802007,1.0,0.0,0.0
0686302011,1.0,0.0,0.0
0963502019,1.0,0.0,1.0
0409102016,1.0,0.0,0.0
0354002006,1.0,0.0,0.0
0332302018,1.0,0.0,0.0
0357102003,1.0,0.0,1.0
0788902012,1.0,0.0,0.0
2040202018,1.0,0.0,0.0
0432602008,1.0,1.0,0.0
0895302020,1.0,0.0,1.0
0385302007,1.0,0.0,0.0
1141902012,1.0,0.0,0.0
0410602009,1.0,0.0,0.0
1010002015,1.0,0.0,0.0
1317602020,1.0,0.0,0.0
1060802020,1.0,1.0,0.0
0656502015,1.0,0.0,0.0
0585302012,1.0,0.0,0.0
0671302006,1.0,0.0,0.0
0447702006,1.0,0.0,0.0
0136502003,1.0,0.0,0.0
0841802018,1.0,0.0,1.0
0403002004,1.0,0.0,0.0
0481302009,1.0,0.0,0.0
0584202012,1.0,0.0,1.0
0689402019,1.0,0.0,0.0
0280902010,1.0,0.0,0.0
네트2011,1.0,0.0,0.0
1277102018,1.0,0.0,0.0
0495502014,1.0,0.0,0.0
0653402009,1.0,0.0,0.0
0511602008,1.0,0.0,0.0
0361702014,1.0,0.0,0.0
0381602019,1.0,1.0,1.0
0378302009,1.0,0.0,0.0
0571102005,1.0,0.0,0.0
0458802005,1.0,0.0,0.0
0437102018,1.0,0.0,0.0
0270402006,1.0,0.0,0.0
0664302015,1.0,0.0,1.0
0464302008,1.0,0.0,0.0
0319502007,1.0,0.0,0.0
0237702016,1.0,0.0,0.0
0936402019,1.0,0.0,0.0
0582202016,1.0,0.0,2.0
1218002019,1.0,0.0,2.0
0546702008,1.0,0.0,0.0
0920702011,1.0,0.0,0.0
0386802020,1.0,0.0,0.0
0998302012,1.0,0.0,0.0
0791902016,1.0,0.0,0.0
0429402010,1.0,0.0,0.0
0508902017,1.0,0.0,0.0
0560802012,1.0,0.0,0.0
0653402006,1.0,0.0,0.0
0737802006,1.0,0.0,1.0
0374402009,1.0,0.0,0.0
0601502016,1.0,0.0,0.0
0469702015,1.0,0.0,2.0
0667002005,1.0,0.0,0.0
0354602007,1.0,0.0,0.0
0346602005,1.0,0.0,0.0
0530302009,1.0,1.0,0.0
0549202013,1.0,0.0,0.0
1218902019,1.0,0.0,0.0
0392002017,1.0,0.0,0.0
0603002011,1.0,0.0,1.0
0560802007,1.0,0.0,0.0
0679502006,1.0,0.0,1.0
0190102004,1.0,0.0,1.0
0237902008,1.0,0.0,0.0
0428702007,1.0,0.0,0.0
0144202007,1.0,0.0,0.0
0385302011,1.0,0.0,0.0
2415202017,1.0,0.0,0.0
0602302014,1.0,0.0,0.0
0590902012,1.0,0.0,0.0
0914402020,1.0,0.0,0.0
0848102007,1.0,0.0,0.0
0610502011,1.0,0.0,0.0
0393902003,1.0,0.0,0.0
0535902017,1.0,0.0,3.0
0642602005,1.0,0.0,0.0
0992202013,1.0,0.0,1.0
0719302011,1.0,0.0,0.0
1683302020,1.0,0.0,0.0
0586102019,1.0,0.0,0.0
0133402010,1.0,0.0,0.0
0381202008,1.0,0.0,0.0
0524002006,1.0,0.0,0.0
0458802009,1.0,0.0,0.0
0368402004,1.0,0.0,0.0
0350102007,1.0,0.0,1.0
0528802008,1.0,0.0,0.0
0366102008,1.0,0.0,0.0
1105002013,1.0,1.0,0.0
0329802009,1.0,0.0,0.0
0645502009,1.0,0.0,0.0
0533302011,1.0,0.0,1.0
1410802014,1.0,0.0,0.0
1405202016,1.0,0.0,0.0
0504702009,1.0,0.0,0.0
0585302010,1.0,0.0,0.0
1319702019,1.0,1.0,0.0
0400202004,1.0,0.0,0.0
0532902018,1.0,0.0,0.0
0373402008,1.0,0.0,0.0
0862502020,1.0,0.0,1.0
2228102019,1.0,0.0,3.0
0392302016,1.0,0.0,0.0
0659402017,1.0,0.0,0.0
0716602009,1.0,0.0,0.0
2380902020,1.0,0.0,0.0
0431002016,1.0,0.0,0.0
0957002014,1.0,0.0,0.0
0667002016,1.0,0.0,0.0
1422102018,1.0,0.0,0.0
0358902011,1.0,0.0,0.0
0785902018,1.0,0.0,1.0
0576802010,1.0,0.0,0.0
0473702009,1.0,0.0,0.0
0496302008,1.0,0.0,0.0
0254602007,1.0,0.0,1.0
1238402020,1.0,0.0,1.0
0654102008,1.0,0.0,0.0
0846502016,1.0,0.0,0.0
0262502005,1.0,0.0,0.0
0234102008,1.0,0.0,0.0
0491802005,1.0,0.0,0.0
0541802005,1.0,0.0,0.0
0101702003,1.0,0.0,0.0
0978002019,1.0,0.0,0.0
1055502017,1.0,0.0,0.0
0365002012,1.0,1.0,0.0
0801402006,1.0,0.0,0.0
0529002014,1.0,0.0,0.0
0436102007,1.0,0.0,0.0
0642602019,1.0,0.0,0.0
0650602016,1.0,0.0,0.0
0360902018,1.0,0.0,0.0
0329802014,1.0,0.0,0.0
0338502008,1.0,0.0,0.0
0269102012,1.0,0.0,0.0
0543402017,1.0,0.0,0.0
0454702005,1.0,0.0,0.0
0352902009,1.0,0.0,0.0
0248002017,1.0,0.0,0.0
0381202011,1.0,0.0,0.0
0529702004,1.0,0.0,0.0
0531102008,1.0,0.0,0.0
0648002020,1.0,0.0,0.0
0543002010,1.0,0.0,0.0
0386202008,1.0,0.0,0.0
0799402007,1.0,0.0,0.0
0645102020,1.0,0.0,0.0
0255502007,1.0,0.0,0.0
0430902003,1.0,0.0,0.0
0582202013,1.0,0.0,0.0
0651802005,1.0,0.0,0.0
0437102016,1.0,0.0,0.0
0888002013,1.0,0.0,0.0
0546302019,1.0,0.0,0.0
1374002018,1.0,0.0,0.0
1286602013,1.0,0.0,0.0
0349402017,1.0,0.0,0.0
Life2013,1.0,0.0,0.0
1230402017,1.0,1.0,0.0
0584802009,1.0,0.0,0.0
1826902018,1.0,0.0,0.0
0196402008,1.0,0.0,0.0
0607502010,1.0,0.0,0.0
0544402005,1.0,0.0,0.0
0542102012,1.0,0.0,0.0
1232602019,1.0,0.0,2.0
1615802018,1.0,0.0,0.0
1509002018,1.0,0.0,0.0
0654402005,1.0,0.0,0.0
1374002017,1.0,0.0,0.0
0602302011,1.0,0.0,0.0
0324202007,1.0,0.0,0.0
0651702019,1.0,0.0,0.0
0681502016,1.0,0.0,1.0
1100202019,1.0,0.0,0.0
0591002012,1.0,0.0,0.0
0487602006,1.0,0.0,2.0
0805802019,1.0,0.0,0.0
0960402020,1.0,0.0,0.0
1583102019,1.0,0.0,0.0
0330502007,1.0,0.0,0.0
0541802016,1.0,0.0,0.0
0403502013,1.0,0.0,1.0
0941702020,1.0,0.0,0.0
1145702012,1.0,0.0,0.0
0210402018,1.0,1.0,0.0
코스믹2007,1.0,0.0,0.0
0187002015,1.0,0.0,0.0
0810902008,1.0,0.0,0.0
0357102009,1.0,0.0,0.0
0026802020,1.0,0.0,0.0
0645502012,1.0,0.0,0.0
0329802005,1.0,0.0,0.0
0234102016,1.0,0.0,0.0
0462102014,1.0,0.0,1.0
0444902004,1.0,0.0,0.0
0429402003,1.0,0.0,0.0
1189902018,1.0,0.0,0.0
0150502010,1.0,0.0,0.0
0280402003,1.0,0.0,0.0
1877902015,1.0,0.0,0.0
0328602011,1.0,1.0,0.0
0542202010,1.0,0.0,0.0
0436302009,1.0,0.0,1.0
1151602017,1.0,0.0,0.0
0960402010,1.0,0.0,0.0
0170502006,1.0,0.0,0.0
0429402020,1.0,0.0,0.0
2264002020,1.0,0.0,0.0
H&G2017,1.0,0.0,0.0
0610402019,1.0,0.0,0.0
0423702005,1.0,0.0,0.0
0387102010,1.0,0.0,0.0
0196602007,1.0,0.0,0.0
0735702010,1.0,0.0,0.0
0773602008,1.0,0.0,0.0
0215702003,1.0,0.0,0.0
0560802009,1.0,0.0,0.0
0669802014,1.0,0.0,0.0
0326802013,1.0,0.0,0.0
0436302008,1.0,0.0,0.0
0560802005,1.0,0.0,0.0
0388802011,1.0,0.0,0.0
0378302006,1.0,0.0,0.0
0965302012,1.0,0.0,0.0
0401602006,1.0,0.0,0.0
9002602020,1.0,0.0,0.0
0382902019,1.0,0.0,0.0
0869002020,1.0,0.0,0.0
0533202007,1.0,0.0,0.0
0898502011,1.0,0.0,0.0
0365402016,1.0,0.0,0.0
0419102013,1.0,0.0,0.0
0687702009,1.0,0.0,0.0
0366102003,1.0,0.0,0.0
0083402009,1.0,0.0,0.0
1519102015,1.0,0.0,0.0
0525102007,1.0,0.0,0.0
0651602015,1.0,1.0,0.0
0489102012,1.0,0.0,0.0
0547802015,1.0,0.0,0.0
0415902019,1.0,0.0,0.0
0410202009,1.0,0.0,0.0
0476002009,1.0,0.0,0.0
0513802015,1.0,0.0,0.0
0586302014,1.0,0.0,0.0
0741402007,1.0,0.0,0.0
0373402006,1.0,0.0,0.0
0367102004,1.0,0.0,0.0
0362702008,1.0,0.0,2.0
0678502009,1.0,0.0,0.0
0603102015,1.0,0.0,0.0
0468402012,1.0,0.0,0.0
0652702008,1.0,0.0,0.0
0960402014,1.0,0.0,0.0
1118202011,1.0,0.0,0.0
2456202019,1.0,0.0,0.0
0366302011,1.0,0.0,0.0
0469702016,1.0,0.0,1.0
0452902007,1.0,0.0,0.0
0605702005,1.0,0.0,0.0
0397902007,1.0,0.0,0.0
0452602007,1.0,0.0,0.0
C&C2012,1.0,0.0,0.0
1410202017,1.0,0.0,2.0
0437102020,1.0,0.0,0.0
0364202017,1.0,0.0,0.0
0210602007,1.0,0.0,0.0
0387202012,1.0,0.0,0.0
0966302011,1.0,0.0,0.0
0336302003,1.0,0.0,0.0
0403502014,1.0,0.0,0.0
1238602020,1.0,0.0,0.0
0656102009,1.0,0.0,0.0
0521902017,1.0,0.0,1.0
0401802009,1.0,0.0,0.0
0837902014,1.0,0.0,0.0
0810902010,1.0,0.0,0.0
0662002004,1.0,0.0,0.0
0531102012,1.0,0.0,0.0
0430902018,1.0,0.0,0.0
0431002004,1.0,0.0,0.0
0366602008,1.0,0.0,0.0
0379502008,1.0,0.0,1.0
0378302007,1.0,0.0,0.0
0491802009,1.0,0.0,0.0
0559702004,1.0,0.0,1.0
1386902014,1.0,0.0,0.0
0793402007,1.0,0.0,0.0
0522102007,1.0,0.0,0.0
0668502007,1.0,0.0,0.0
0534502005,1.0,0.0,0.0
0811502013,1.0,0.0,0.0
0166002013,1.0,0.0,0.0
0359502007,1.0,0.0,0.0
0329802011,1.0,0.0,0.0
1062402013,1.0,0.0,0.0
0237702006,1.0,0.0,0.0
0362002011,1.0,0.0,0.0
0416302005,1.0,0.0,0.0
0996602017,1.0,0.0,0.0
0346002010,1.0,0.0,0.0
0585302011,1.0,0.0,0.0
0479202019,1.0,0.0,0.0
0522902008,1.0,0.0,1.0
0590902015,1.0,0.0,0.0
0730702018,1.0,0.0,0.0
0366602007,1.0,0.0,0.0
0326802020,1.0,0.0,0.0
0430902019,1.0,0.0,1.0
0401602017,1.0,0.0,0.0
0532702011,1.0,0.0,0.0
0123402009,1.0,0.0,0.0
0150502009,1.0,0.0,0.0
0388102008,1.0,0.0,0.0
0788902015,1.0,0.0,0.0
0439102012,1.0,0.0,0.0
0218802020,1.0,0.0,1.0
1232602017,1.0,0.0,0.0
0459702015,1.0,0.0,0.0
0171602004,1.0,0.0,0.0
0369202009,1.0,1.0,1.0
0395302010,1.0,0.0,0.0
0828502016,1.0,0.0,0.0
0383202011,1.0,0.0,0.0
0687902014,1.0,0.0,0.0
0560102010,1.0,0.0,0.0
0523102005,1.0,0.0,0.0
0908502020,1.0,0.0,0.0
0338502005,1.0,0.0,0.0
0425102012,1.0,0.0,0.0
0920702013,1.0,0.0,0.0
0270402016,1.0,0.0,1.0
0552502007,1.0,0.0,0.0
0657702014,1.0,0.0,0.0
0654402006,1.0,0.0,0.0
0487702007,1.0,0.0,0.0
0779602009,1.0,0.0,1.0
0425202019,1.0,0.0,0.0
0392002012,1.0,0.0,0.0
0237702015,1.0,0.0,0.0
0259002014,1.0,0.0,0.0
0735702005,1.0,0.0,0.0
0420402020,1.0,0.0,1.0
0467202009,1.0,0.0,0.0
0511702015,1.0,0.0,0.0
0458802008,1.0,0.0,1.0
0547802007,1.0,0.0,0.0
1540302020,1.0,0.0,0.0
1097402017,1.0,0.0,0.0
0511602011,1.0,0.0,0.0
0731302012,1.0,0.0,0.0
0531102016,1.0,0.0,1.0
0133402013,1.0,0.0,1.0
0543002017,1.0,0.0,0.0
0110802018,1.0,0.0,0.0
0322802005,1.0,0.0,0.0
0455102011,1.0,0.0,0.0
0478202010,1.0,0.0,0.0
0398502010,1.0,0.0,0.0
0537002010,1.0,0.0,0.0
0865202013,1.0,0.0,0.0
0524002004,1.0,0.0,0.0
0454002003,1.0,0.0,0.0
1012402013,1.0,0.0,0.0
0419602017,1.0,0.0,0.0
0581102016,1.0,0.0,0.0
0897902013,1.0,0.0,0.0
0258802010,1.0,0.0,0.0
0676302016,1.0,0.0,1.0
0530402008,1.0,0.0,0.0
0730702017,1.0,0.0,0.0
2846202020,1.0,0.0,0.0
2064002019,1.0,0.0,0.0
0262602007,1.0,0.0,0.0
0500902011,1.0,0.0,0.0
0804402005,1.0,0.0,2.0
0365402014,1.0,0.0,0.0
0541802009,1.0,0.0,0.0
C&C2017,1.0,0.0,0.0
1154802019,1.0,0.0,2.0
0411902005,1.0,0.0,0.0
0137202012,1.0,0.0,0.0
0325802007,1.0,0.0,0.0
0481502003,1.0,0.0,0.0
0144202008,1.0,0.0,1.0
0304202004,1.0,0.0,0.0
0687902010,1.0,0.0,0.0
0889102013,1.0,0.0,0.0
1000302020,1.0,0.0,0.0
0539502007,1.0,0.0,0.0
2172702019,1.0,0.0,0.0
0253202018,1.0,0.0,0.0
0500502006,1.0,0.0,0.0
0436802008,1.0,0.0,0.0
1040402015,1.0,0.0,0.0
0152002007,1.0,1.0,0.0
1145702017,1.0,0.0,0.0
0440602007,1.0,0.0,0.0
0543002007,1.0,0.0,0.0
0262602016,1.0,0.0,0.0
0397902015,1.0,0.0,0.0
0432002007,1.0,0.0,0.0
0923002020,1.0,0.0,0.0
1311002016,1.0,0.0,0.0
0804202011,1.0,0.0,0.0
0489102013,1.0,0.0,0.0
0260402003,1.0,0.0,0.0
0602802006,1.0,0.0,0.0
0172502013,1.0,0.0,0.0
0336402016,1.0,1.0,0.0
0180002008,1.0,0.0,0.0
0490802016,1.0,0.0,0.0
0327902007,1.0,0.0,0.0
0133402006,1.0,0.0,0.0
0361702012,1.0,0.0,0.0
0396702011,1.0,0.0,0.0
1404102015,1.0,0.0,0.0
1519102017,1.0,0.0,0.0
0948602007,1.0,0.0,0.0
0951902019,1.0,0.0,0.0
1012402012,1.0,0.0,0.0
0454702009,1.0,0.0,0.0
0798102018,1.0,0.0,0.0
0542202017,1.0,0.0,0.0
0380602012,1.0,0.0,0.0
0419302004,1.0,0.0,0.0
0337902020,1.0,0.0,0.0
0194302009,1.0,0.0,0.0
0234402020,1.0,0.0,0.0
1268802016,1.0,0.0,0.0
0384102008,1.0,0.0,0.0
0486402007,1.0,0.0,0.0
0591202016,1.0,0.0,0.0
0280402005,1.0,0.0,0.0
1146302012,1.0,0.0,0.0
0653102008,1.0,0.0,0.0
0423402006,1.0,0.0,0.0
0716602012,1.0,0.0,0.0
1314002020,1.0,0.0,1.0
0327902016,1.0,1.0,0.0
2184102018,1.0,1.0,0.0
0454002008,1.0,0.0,0.0
0326802017,1.0,0.0,0.0
0888002020,1.0,0.0,1.0
0303502007,1.0,0.0,0.0
0890102010,1.0,0.0,0.0
1914102017,1.0,0.0,0.0
0413202009,1.0,1.0,0.0
0802202018,1.0,0.0,1.0
0352702007,1.0,2.0,0.0
0069102011,1.0,0.0,0.0
0713602006,1.0,0.0,0.0
1103102010,1.0,0.0,0.0
0675702017,1.0,0.0,0.0
0781602009,1.0,0.0,0.0
0356202008,1.0,0.0,0.0
0666902011,1.0,0.0,0.0
0248002003,1.0,0.0,0.0
0484102005,1.0,1.0,0.0
0656902012,1.0,0.0,0.0
0663502003,1.0,0.0,0.0
1000902018,1.0,0.0,0.0
0448202003,1.0,0.0,1.0
0302702018,1.0,0.0,0.0
0452602009,1.0,0.0,0.0
H&G2015,1.0,0.0,0.0
0736402019,1.0,0.0,0.0
0420402008,1.0,0.0,0.0
0517802009,1.0,0.0,0.0
0388802007,1.0,0.0,0.0
0253202011,1.0,0.0,0.0
0354802016,1.0,0.0,0.0
0815002009,1.0,0.0,0.0
0883902009,1.0,0.0,0.0
0673902017,1.0,0.0,0.0
2349202018,1.0,0.0,0.0
0138102007,1.0,0.0,0.0
0739302009,1.0,0.0,0.0
0433402010,1.0,0.0,0.0
0047802008,1.0,0.0,0.0
0605902009,0.0,3.0,0.0
1226902018,0.0,3.0,0.0
1783202020,0.0,3.0,0.0
0522902013,0.0,3.0,0.0
0686302010,0.0,3.0,0.0
1833002018,0.0,3.0,0.0
0536602011,0.0,2.0,0.0
0656902017,0.0,2.0,0.0
2970902020,0.0,2.0,0.0
0786502018,0.0,2.0,0.0
1422802018,0.0,2.0,0.0
0826602012,0.0,2.0,0.0
0736402017,0.0,2.0,3.0
0524202009,0.0,2.0,0.0
2153802018,0.0,2.0,0.0
0101702011,0.0,2.0,0.0
1314002018,0.0,2.0,0.0
0372302020,0.0,2.0,0.0
0560002020,0.0,2.0,2.0
0365402007,0.0,2.0,0.0
0603102011,0.0,2.0,0.0
0567002010,0.0,2.0,0.0
1311002012,0.0,2.0,0.0
0397902006,0.0,2.0,0.0
0365002015,0.0,2.0,0.0
9501302020,0.0,2.0,0.0
0892402009,0.0,2.0,0.0
0899802020,0.0,2.0,0.0
E&M2012,0.0,2.0,0.0
0365502006,0.0,2.0,0.0
0419602011,0.0,2.0,0.0
1710102019,0.0,2.0,0.0
0002502018,0.0,2.0,0.0
0916902011,0.0,2.0,0.0
1271202015,0.0,2.0,0.0
0496302019,0.0,2.0,0.0
0546202011,0.0,2.0,0.0
0592102009,0.0,2.0,0.0
0458902007,0.0,2.0,0.0
0781502010,0.0,2.0,0.0
0530302020,0.0,2.0,0.0
2202602018,0.0,2.0,0.0
0524202017,0.0,1.0,0.0
0957002012,0.0,1.0,0.0
0907102017,0.0,1.0,4.0
0528602013,0.0,1.0,0.0
0335002019,0.0,1.0,0.0
9501302016,0.0,1.0,0.0
1773502018,0.0,1.0,0.0
0609102005,0.0,1.0,0.0
1519102020,0.0,1.0,0.0
0150502005,0.0,1.0,0.0
2774102019,0.0,1.0,0.0
0110402020,0.0,1.0,0.0
2416902018,0.0,1.0,0.0
1967002019,0.0,1.0,0.0
0529002010,0.0,1.0,0.0
2146802017,0.0,1.0,0.0
0485302011,0.0,1.0,0.0
0382902012,0.0,1.0,0.0
0614602011,0.0,1.0,0.0
0365402018,0.0,1.0,0.0
0691102012,0.0,1.0,0.0
0614602009,0.0,1.0,0.0
1923902017,0.0,1.0,0.0
0865202015,0.0,1.0,0.0
0253202009,0.0,1.0,0.0
0781302019,0.0,1.0,1.0
1709202019,0.0,1.0,0.0
1224502012,0.0,1.0,0.0
2229802019,0.0,1.0,0.0
0542502005,0.0,1.0,0.0
0933802010,0.0,1.0,0.0
0805302010,0.0,1.0,0.0
0124602007,0.0,1.0,0.0
2901202019,0.0,1.0,0.0
0786102007,0.0,1.0,0.0
0687602010,0.0,1.0,0.0
1082302013,0.0,1.0,0.0
0700802005,0.0,1.0,0.0
0966102018,0.0,1.0,0.0
9000802012,0.0,1.0,0.0
0253202008,0.0,1.0,0.0
2630502020,0.0,1.0,0.0
0419602015,0.0,1.0,0.0
0781602019,0.0,1.0,0.0
0362202012,0.0,1.0,0.0
0462102011,0.0,1.0,0.0
0671602010,0.0,1.0,0.0
0856702018,0.0,1.0,0.0
0865202009,0.0,1.0,0.0
0069102018,0.0,1.0,0.0
0787802008,0.0,1.0,0.0
0947002008,0.0,1.0,0.0
0441802004,0.0,1.0,0.0
0376302010,0.0,1.0,0.0
0496302015,0.0,1.0,0.0
