회사명,거래소코드,회계년도,자기자본순이익률,자산총계(요약),자본총계(요약),부채총계(요약),유동자산(요약),유동부채(요약),*당기순이익(요약),영업이익(요약),이익잉여금(요약),비유동자산(요약),이자비용(요약)
(주)구영테크,053270,2016/12,8.66,108895,46430,62465,39434,37679,3920,4114,21242,69461,1342
(주)구영테크,053270,2017/12,2.65,139584,47102,92482,52077,56414,1239,3025,22414,87507,1184
(주)구영테크,053270,2018/12,7.45,146492,57861,88631,43158,43472,3912,1639,26330,103334,2231
(주)구영테크,053270,2019/12,2.67,141035,58669,82366,37520,46819,1558,2514,26962,103515,2208
(주)구영테크,053270,2020/12,1.54,151133,58730,92403,47351,56952,902,2377,27164,103782,1816
(주)국보디자인,066620,2000/12,19.45,9305,3941,5364,8121,5167,767,954,0,1184,153
(주)국보디자인,066620,2001/12,43.97,14648,6948,7700,12669,7614,2394,3506,0,1979,0
(주)국보디자인,066620,2002/12,36.05,26556,17619,8937,24457,8689,4428,5950,0,2099,4
(주)국보디자인,066620,2003/12,20.35,31137,25057,6079,24381,5326,4341,5960,0,6756,0
(주)국보디자인,066620,2004/12,1.04,29392,24054,5339,25227,5007,255,529,0,4166,0
(주)국보디자인,066620,2005/12,11.47,36177,26980,9197,26126,8966,2927,4077,0,10051,14
(주)국보디자인,066620,2006/12,11.58,45847,29558,16289,38667,15430,3272,3137,0,7180,17
(주)국보디자인,066620,2007/12,14.59,58378,33220,25158,44591,24045,4580,6406,21685,13788,51
(주)국보디자인,066620,2008/12,11.21,60052,34962,25090,42012,24561,3820,3306,24075,18040,179
(주)국보디자인,066620,2009/12,13.74,57813,38858,18955,37657,18518,5073,8648,28075,20157,30
(주)국보디자인,066620,2010/12,13.48,64269,43113,21156,40634,20305,5527,3871,32529,23635,9
(주)국보디자인,066620,2011/12,14.43,79203,48472,30731,57201,29769,6608,8427,37104,22002,36
(주)국보디자인,066620,2012/12,16.17,92873,58283,34590,72788,33598,8632,10776,44306,20085,5
(주)국보디자인,066620,2013/12,15.29,121964,64946,57018,95233,54304,9418,10440,51523,26731,8
(주)국보디자인,066620,2014/12,11.67,125686,70452,55234,99219,51739,7901,9851,57413,26467,7
(주)국보디자인,066620,2015/12,9.52,129038,75467,53571,96704,50472,6948,6840,62197,32334,7
(주)국보디자인,066620,2016/12,15.29,150831,80282,70548,118586,66004,11905,13350,71184,32244,1
(주)국보디자인,066620,2017/12,16.2,158318,94381,63937,127549,60447,14150,23991,83685,30768,7
(주)국보디자인,066620,2018/12,14.24,161751,103599,58152,127871,53792,14099,16747,95551,33880,0
(주)국보디자인,066620,2019/12,8.82,197762,112076,85686,169956,80917,9509,10506,103429,27806,16
(주)국보디자인,066620,2020/12,11.17,248699,152421,96279,86860,88448,14775,21478,123629,161840,10
(주)국순당,043650,2000/12,31.96,60058,39255,20804,43765,17599,12545,16708,0,16293,8
(주)국순당,043650,2001/12,47.11,99133,57893,41240,76403,28213,22883,30697,0,22730,276
(주)국순당,043650,2002/12,39.86,124382,76195,48186,98703,31312,26723,35580,0,25678,539
(주)국순당,043650,2003/12,30.22,148460,111389,37071,106619,24459,28340,37772,0,41841,256
(주)국순당,043650,2004/12,16.12,157614,122366,35248,95137,22745,18837,22206,0,62477,0
(주)국순당,043650,2005/12,15.63,169999,139165,30834,103748,21469,20441,22251,0,66251,0
(주)국순당,043650,2006/12,4.81,157086,138216,18870,82942,12818,6676,4837,0,74145,0
(주)국순당,043650,2007/12,3.85,158359,136901,21458,71869,18838,5299,3974,115964,86491,0
(주)국순당,043650,2008/12,2.7,148528,136941,11586,72792,11028,3698,1577,118080,75736,0
(주)국순당,043650,2009/12,5.64,153877,143842,10036,69966,8888,7915,4346,124396,83911,0
(주)국순당,043650,2010/12,9.57,175188,156327,18861,88939,18266,14365,14160,136844,86249,0
(주)국순당,043650,2011/12,3.41,193849,174045,19804,77580,15617,5641,5669,154632,116269,0
(주)국순당,043650,2012/12,2.84,203490,186306,17184,81288,12856,5123,6794,158066,122202,0
(주)국순당,043650,2013/12,1.26,203200,185986,17214,84405,11999,2347,1188,157847,118795,0
(주)국순당,043650,2014/12,1.07,205783,186838,18944,86268,13596,1998,882,158478,119515,0
(주)국순당,043650,2015/12,-2.6,203528,186118,17410,82906,11431,-4855,-8306,153035,120623,0
(주)국순당,043650,2016/12,-1.2,200077,183189,16889,71906,9512,-2213,-5457,150052,128171,0
(주)국순당,043650,2017/12,5.25,208832,191746,17086,75544,10644,9847,-3585,158826,133288,0
(주)국순당,043650,2018/12,7.68,221230,203500,17730,62941,10033,15171,-2752,169702,158288,0
(주)국순당,043650,2019/12,0.29,210007,196924,13083,60931,6656,572,-5441,166678,149076,0
(주)국순당,043650,2020/12,7.57,226012,210249,15763,58070,8625,15418,5089,184557,167943,0
(주)국영지앤엠,006050,2000/12,12.67,27292,8787,18505,12505,14189,1054,1782,0,14786,770
(주)국영지앤엠,006050,2001/12,-11.62,25314,11149,14164,12001,12094,-1158,759,0,13313,464
(주)국영지앤엠,006050,2002/12,-19.81,24149,14000,10149,15154,8302,-2491,-2553,0,8995,252
(주)국영지앤엠,006050,2003/12,10.7,24775,15583,9193,16546,7310,1583,1433,0,8229,134
(주)국영지앤엠,006050,2004/12,10.01,28741,17337,11404,20210,11399,1647,2222,0,8532,139
(주)국영지앤엠,006050,2005/12,10.13,25961,17405,8556,10395,8402,1760,2089,0,15566,140
(주)국영지앤엠,006050,2006/12,6.21,30673,19465,11208,14761,10668,1145,779,0,15912,205
(주)국영지앤엠,006050,2007/12,2.78,35726,28705,7022,20443,5903,670,669,6825,15283,147
(주)국영지앤엠,006050,2008/12,-3.99,37545,26470,11075,19279,9613,-1100,-2522,5240,18266,127
(주)국영지앤엠,006050,2009/12,0.78,37309,26677,10632,19771,9001,207,-329,5447,17538,261
(주)국영지앤엠,006050,2010/12,25.74,46323,34559,11764,21356,9301,7882,2176,13329,24966,86
(주)국영지앤엠,006050,2011/12,-5.21,61023,32733,28290,25252,16858,-1753,-2632,14244,35770,17
(주)국영지앤엠,006050,2012/12,12.28,60198,45960,14237,21149,6230,4832,-1491,19077,39048,326
(주)국영지앤엠,006050,2013/12,2.07,63108,46345,16763,25059,12263,953,1333,19462,38049,567
(주)국영지앤엠,006050,2014/12,0.85,58996,47241,11755,22616,7439,396,1587,19857,36380,310
(주)국영지앤엠,006050,2015/12,-1.11,63713,48973,14741,27918,12571,-534,-1039,18889,35795,66
(주)국영지앤엠,006050,2016/12,0.77,65671,50558,15113,29576,11693,386,249,19275,36095,73
(주)국영지앤엠,006050,2017/12,2.78,66101,52612,13489,29995,11239,1432,1410,20706,36106,80
(주)국영지앤엠,006050,2018/12,-0.68,60335,51748,8587,25139,8587,-355,-920,19865,35197,50
(주)국영지앤엠,006050,2019/12,2.08,68657,52826,15831,32068,12276,1090,991,20943,36589,63
(주)국영지앤엠,006050,2020/12,-2.51,70028,51013,19015,32357,15037,-1305,-2061,19129,37671,111
(주)국전약품,307750,2018/12,,,,,,,,,,,
(주)국전약품,307750,2019/12,,,,,,,,,,,
(주)국전약품,307750,2020/12,-10.29,57802,32230,25572,39004,21782,-3317,5790,11810,18798,576
(주)굿이엠지,051530,2000/12,,15113,7364,7749,13748,7504,4060,4488,0,1366,0
(주)굿이엠지,051530,2001/12,25.16,32840,18401,14439,26962,13895,4630,4844,0,5878,0
(주)굿이엠지,051530,2002/12,28.14,38241,20020,18221,27523,17454,5406,6184,0,10718,0
(주)굿이엠지,051530,2003/12,5.48,29563,21109,8454,19513,7802,1128,1490,0,10049,0
(주)굿이엠지,051530,2004/12,-24.03,19828,16589,3239,4426,2066,-4529,-2227,0,15401,30
(주)굿이엠지,051530,2005/12,-99.21,15134,4997,10138,3151,5299,-10708,-5560,0,11983,81
(주)굿이엠지,051530,2006/12,-681.44,12450,853,11597,1867,9263,-19930,-11124,0,10583,454
(주)굿이엠지,051530,2007/12,-84.34,28018,26316,1702,17534,1577,-11457,-5312,-36947,10484,1226
(주)굿이엠지,051530,2008/12,-374.56,8152,701,7452,2166,6484,-50597,-4654,-50597,5987,129
(주)그로웰텔레콤,035780,2000/12,5.71,42549,21461,21088,32315,12489,841,1392,0,10235,757
(주)그로웰텔레콤,035780,2001/12,-35.18,36110,19827,16284,23137,14641,-7262,-8344,0,12973,1122
(주)그로웰텔레콤,035780,2002/12,-92.49,43050,14098,28952,22883,24157,-15688,-11228,0,20167,1258
(주)그로웰텔레콤,035780,2003/12,-96.17,32533,12733,19800,23861,15772,-12901,-1192,0,8672,1048
(주)그리티,204020,2007/12,,11087,3605,7482,6740,5786,356,1024,970,4347,328
(주)그리티,204020,2008/12,12.76,13483,4110,9373,9190,7485,524,2205,1475,4293,769
(주)그리티,204020,2009/12,36.15,14222,4922,9300,9332,8827,1633,2856,3087,4890,578
(주)그리티,204020,2010/12,52.19,18377,8182,10196,14690,6829,3419,4565,5505,3688,478
(주)그리티,204020,2011/12,64.76,26728,15624,11104,23782,9824,7708,12255,12941,2946,446
(주)그리티,204020,2012/12,32.12,26546,20492,6054,21031,6054,5800,7815,17855,5515,193
(주)그리티,204020,2013/12,39.34,35612,28391,7221,31533,7221,9614,13421,25753,4080,59
(주)그리티,204020,2014/12,18.99,45686,40011,5675,39515,5675,6494,9746,29374,6171,24
(주)그리티,204020,2015/12,12.74,49393,43878,5515,42167,5515,5345,6394,33251,7226,0
(주)그리티,204020,2016/12,10.61,55731,47664,8067,45639,8067,4858,5806,37048,10091,1
(주)그리티,204020,2017/12,15.19,62494,54456,8038,50780,8038,7757,9616,43840,11714,0
(주)그리티,204020,2018/12,9.37,86557,74051,12506,75671,9014,6019,9290,40116,10886,37
(주)그리티,204020,2019/12,3.53,86804,74834,11970,68612,11324,2627,4419,40929,18192,308
(주)그리티,204020,2020/12,2.08,82600,73281,9319,58187,7805,1540,2592,41865,24413,161
(주)그린플러스,186230,2006/12,,13460,3645,9814,5142,8430,1637,532,0,8318,383
(주)그린플러스,186230,2007/12,-35.07,23528,2699,20829,8415,15488,-946,-91,2199,15113,928
(주)그린플러스,186230,2008/12,35.47,20433,4467,15967,9007,8969,1271,310,3470,11427,1294
(주)그린플러스,186230,2009/12,4.75,22797,6606,16191,9224,9908,263,1643,3732,13574,905
(주)그린플러스,186230,2010/12,11.57,25807,8479,17328,9681,11491,873,2105,4603,16126,856
(주)그린플러스,186230,2011/12,-3.77,28639,11934,16706,11013,11076,-385,1163,4217,17626,928
(주)그린플러스,186230,2012/12,6.3,29212,12712,16500,10582,13771,776,2126,4993,18631,813
(주)그린플러스,186230,2013/12,3.43,32312,11609,20703,14301,16206,417,1848,5473,18011,886
(주)그린플러스,186230,2014/12,3.74,30721,11113,19608,12524,13899,425,1614,3334,18197,949
(주)그린플러스,186230,2015/12,17.3,29457,14757,14700,10467,11243,2238,3864,5572,18991,790
(주)그린플러스,186230,2016/12,7.59,38457,22223,16234,16770,10147,1403,2284,6976,21687,605
(주)그린플러스,186230,2017/12,7.56,42012,24240,17771,17456,12704,1755,2967,8731,24556,532
(주)그린플러스,186230,2018/12,9.28,48675,23476,25199,20172,14242,2213,4122,10050,28503,924
(주)그린플러스,186230,2019/12,8.09,56588,36773,19815,28575,13388,2436,3431,12486,28013,725
(주)그린플러스,186230,2020/12,-5.5,72750,33448,39301,40513,27043,-1930,5420,10556,32237,773
(주)극동자동화,272420,2014/12,,6969,1771,5198,4800,4376,-122,-74,1032,2169,116
(주)극동자동화,272420,2015/12,17.53,7357,2147,5210,5110,4477,376,313,1408,2247,110
(주)극동자동화,272420,2016/12,6.08,12317,2282,10035,9001,9414,135,29,1543,3315,80
(주)극동자동화,272420,2017/12,-4.26,9285,2187,7098,6893,6389,-95,408,1448,2392,234
(주)글로벌스탠다드테크놀로지,083450,2003/12,,1368,488,881,1096,881,33,5,0,272,8
(주)글로벌스탠다드테크놀로지,083450,2004/12,72.05,6415,1786,4629,5500,4468,1287,1767,0,915,16
(주)글로벌스탠다드테크놀로지,083450,2005/12,57.13,9313,4895,4417,3523,4035,1908,2177,0,5789,26
(주)글로벌스탠다드테크놀로지,083450,2006/12,51.02,21124,13815,7308,13507,6709,4773,4953,0,7617,7
(주)글로벌스탠다드테크놀로지,083450,2007/12,22.41,25462,17789,7673,16138,6627,3541,3557,10936,9324,0
(주)글로벌스탠다드테크놀로지,083450,2008/12,-0.84,20832,16062,4770,9710,3057,-141,-150,10430,11123,32
(주)글로벌스탠다드테크놀로지,083450,2009/12,9.5,26369,17821,8547,13974,7000,1609,626,12039,12394,50
(주)글로벌스탠다드테크놀로지,083450,2010/12,27.71,35416,23576,11840,21898,10455,5736,6192,17775,13518,22
(주)글로벌스탠다드테크놀로지,083450,2011/12,9.22,49715,26355,23360,31754,21127,2302,2738,19726,17961,170
(주)글로벌스탠다드테크놀로지,083450,2012/12,18.09,49051,33379,15672,27371,14333,5404,6165,24543,21679,295
(주)글로벌스탠다드테크놀로지,083450,2013/12,13.99,57053,39170,17883,34350,16712,5076,6149,29141,22703,115
(주)글로벌스탠다드테크놀로지,083450,2014/12,14.51,63318,45624,17693,38670,16106,6152,6371,34557,24648,89
(주)글로벌스탠다드테크놀로지,083450,2015/12,8.21,60771,49668,11103,30727,9914,3910,3685,37807,30044,67
(주)글로벌스탠다드테크놀로지,083450,2016/12,7.31,78441,53104,25337,46677,23514,3758,2388,41007,31764,35
(주)글로벌스탠다드테크놀로지,083450,2017/12,21.82,88966,67278,21688,46767,19443,13135,19127,54294,42200,53
(주)글로벌스탠다드테크놀로지,083450,2018/12,11.07,87524,72641,14883,41265,12624,7748,7914,60910,46259,32
(주)글로벌스탠다드테크놀로지,083450,2019/12,20.89,120984,90403,30581,78199,29261,17027,22054,78217,42785,42
(주)글로벌스탠다드테크놀로지,083450,2020/12,12.02,120934,98470,22464,77581,20958,11352,17111,87011,43353,23
(주)글로포스트,037830,2000/12,18.03,8895,3115,5780,5738,1068,512,392,0,3157,45
(주)글로포스트,037830,2001/12,27.06,14651,6533,8118,7313,2411,1305,1650,0,7338,128
(주)글로포스트,037830,2002/12,-129.22,18171,7459,10713,9917,10051,-9040,-5467,0,8255,396
(주)글로포스트,037830,2003/12,-495.96,3070,780,2290,834,2220,-20430,-9094,0,2236,236
(주)글로포스트,037830,2004/12,-263.24,3778,3155,623,2697,623,-5179,-3431,0,1081,27
(주)글로포스트,037830,2005/12,-82.91,10900,8135,2765,5224,2765,-4680,-610,0,5676,11
(주)글로포스트,037830,2006/12,-71.81,52062,33477,18584,16634,10789,-14941,-7740,0,35427,789
(주)글로포스트,037830,2007/12,-131.44,33466,22053,11413,12787,11094,-36494,-12421,-36494,20679,1268
(주)글로포스트,037830,2008/12,-47.33,34971,24737,10235,17404,9779,-11073,-2746,-11073,17567,1364
(주)금빛,045890,2002/12,,7692,3683,4009,4199,2503,394,608,0,3493,169
(주)금빛,045890,2003/12,16.23,8339,4253,4086,4464,2807,690,1317,0,3875,179
(주)금빛,045890,2004/12,41.47,15301,6575,8725,6991,5335,2245,2861,0,8310,269
(주)금빛,045890,2005/12,20.13,19667,9984,9684,10100,6697,1666,2190,0,9567,360
(주)금빛,045890,2006/12,6.13,21768,10327,11441,10671,7474,622,1052,0,11097,427
(주)금빛,045890,2007/12,20.04,51970,17385,34585,38507,13912,2777,3076,8622,13463,839
(주)금빛,045890,2008/12,14.89,144985,75469,69516,89240,40232,6912,14331,15534,55745,2840
(주)금빛,045890,2009/12,-4.64,144127,70748,73380,81612,45156,-3390,-3157,12144,62516,2797
(주)금빛,045890,2010/12,-25.82,136158,56554,79604,75361,54690,-16433,-9374,-4735,60797,2893
(주)금빛,045890,2011/12,-53.97,106200,44247,61953,50188,48857,-27199,-26377,-27043,56012,3125
(주)금빛,045890,2012/12,6.67,99334,47356,51978,40834,44437,3054,4427,3109,58500,2802
(주)금빛,045890,2013/12,0.12,105376,47092,58285,38207,56291,59,3010,2845,67169,2975
(주)금빛,045890,2014/12,-4.35,108557,45106,63451,44286,61473,-2004,5409,859,64272,2538
(주)금빛,045890,2015/12,7.22,111805,49310,62496,48515,55347,3410,4333,4436,63291,2347
(주)금빛,045890,2016/12,5.16,111036,53244,57792,47657,44624,2646,3138,7137,63379,2282
(주)금빛,045890,2017/12,-3.81,114739,48416,66323,56733,41189,-1938,-2982,5691,58006,2050
(주)금빛,045890,2018/12,-14.34,109609,52704,56905,49387,43876,-7248,-18191,-6927,60222,1906
(주)금빛,045890,2019/12,-91.61,101724,32195,69529,36970,65705,-38889,-16663,-46176,64755,3938
(주)금빛,045890,2020/12,-32.36,117537,54916,62621,46234,60900,-14094,-16412,-59474,71304,3695
(주)금오하이텍,165270,2007/12,,9278,2893,6385,5274,3300,621,963,1693,4005,360
(주)금오하이텍,165270,2008/12,17.44,14282,4958,9324,8042,7101,865,1537,2558,6240,545
(주)금오하이텍,165270,2009/12,18.42,17339,5963,11376,9753,7987,1006,1894,3563,7586,544
(주)금오하이텍,165270,2010/12,12.27,25955,8839,17116,13783,14701,908,1848,4195,12172,799
(주)금오하이텍,165270,2011/12,12.97,27742,9951,17792,14423,17486,1219,2334,5307,13319,868
(주)금오하이텍,165270,2012/12,5.61,38925,16732,22193,18590,19480,748,1982,5975,20335,1023
(주)금오하이텍,165270,2013/12,3.44,42576,16582,25994,20621,18976,573,2163,6959,21955,1060
(주)금오하이텍,165270,2014/12,-4.74,51908,15281,36627,21969,28056,-755,1610,5874,29939,1044
(주)금오하이텍,165270,2015/12,7.92,56291,18617,37674,23513,25299,1342,1834,7216,32777,1178
(주)금오하이텍,165270,2016/12,5.15,60386,19265,41120,23467,31932,975,1861,8191,36919,1339
(주)금화피에스시,036190,2000/12,22.05,27573,19059,8514,17096,6139,4202,5236,0,10477,51
(주)금화피에스시,036190,2001/12,15.2,30135,21742,8393,19553,5477,3101,3071,0,10581,29
(주)금화피에스시,036190,2002/12,12.33,30891,23334,7557,20354,4450,2779,2981,0,10537,19
(주)금화피에스시,036190,2003/12,9.28,30062,24883,5179,17462,2796,2238,2395,0,12601,16
(주)금화피에스시,036190,2004/12,9.74,35582,26971,8611,22423,6344,2526,2501,0,13159,10
(주)금화피에스시,036190,2005/12,12.53,40431,30975,9455,25227,7418,3632,2857,0,15204,22
(주)금화피에스시,036190,2006/12,11.1,43101,34075,9026,28522,6402,3612,3231,0,14579,32
(주)금화피에스시,036190,2007/12,17.81,47806,40113,7693,30747,5783,6607,7086,34872,17059,23
(주)금화피에스시,036190,2008/12,21.04,58140,47767,10373,40327,8887,9245,10253,42917,17812,35
(주)금화피에스시,036190,2009/12,18.76,65925,55289,10636,45370,9052,9664,10815,51098,20555,12
(주)금화피에스시,036190,2010/12,19.27,79753,65472,14281,55153,12155,11637,12628,60995,24600,11
(주)금화피에스시,036190,2011/12,21.41,94174,76345,17829,65272,15024,15183,15671,73077,28902,0
(주)금화피에스시,036190,2012/12,21.92,105483,92305,13178,73807,10206,18486,20453,88143,31676,0
(주)금화피에스시,036190,2013/12,20.62,135181,113201,21980,78244,19336,21184,25744,103662,56936,0
(주)금화피에스시,036190,2014/12,17.19,146361,126878,19483,76794,16975,20636,23012,117257,69566,15
(주)금화피에스시,036190,2015/12,16.13,175086,142257,32830,103479,30915,21705,26233,132675,71607,0
(주)금화피에스시,036190,2016/12,14.59,197558,159990,37568,126331,36289,22054,28241,150397,71227,0
(주)금화피에스시,036190,2017/12,12.34,216252,176304,39948,141168,38567,20754,33131,166370,75084,0
(주)금화피에스시,036190,2018/12,19.69,242311,211366,30944,157920,29577,38175,39495,202481,84391,0
(주)금화피에스시,036190,2019/12,11.52,255149,227743,27407,152062,24897,25283,30433,218488,103088,4
(주)금화피에스시,036190,2020/12,9.32,263069,236917,26152,137595,24224,21658,24210,230404,125474,4
(주)기가레인,049080,2000/12,,3837,2201,1636,3446,1636,101,135,0,391,6
(주)기가레인,049080,2006/12,5.71,10018,4980,5037,7322,3493,284,502,0,2695,273
(주)기가레인,049080,2007/12,2.27,11678,5095,6584,8845,5033,114,426,2290,2834,374
(주)기가레인,049080,2008/12,-159.19,6450,579,5871,4384,5788,-4516,-2823,-2226,2066,464
(주)기가레인,049080,2009/12,-189.12,8471,1340,7131,3861,6548,-1814,-1439,-1022,4609,500
(주)기가레인,049080,2010/12,0,5952,-779,6731,3704,6404,-1684,-1230,-2706,2249,571
(주)기가레인,049080,2013/12,17.69,122926,62597,60330,52868,38765,11073,12815,20734,70059,2265
(주)기가레인,049080,2014/12,12.98,133238,77079,56159,42278,33505,9065,10513,28508,90960,1198
(주)기가레인,049080,2015/12,-19.69,148551,65462,83090,42134,54266,-14035,-18746,13370,106418,1361
